"db","group","conc_m3","min_d","max_d","mp","stationid"
"(1e+03,1.1e+03]","bv55c4",0,1000,1100,1050,"st2"
"(1e+03,1.1e+03]","bv55c4",0,1000,1100,1050,"st2"
"(1e+03,1.1e+03]","bv55c4",0,1000,1100,1050,"st2"
"(1e+03,1.1e+03]","bv55c4",0,1000,1100,1050,"st2"
"(200,300]","bv55c4",0,200,300,250,"st2"
"(200,300]","bv55c4",0,200,300,250,"st2"
"(200,300]","bv55c4",0,200,300,250,"st2"
"(200,300]","bv55c4",0,200,300,250,"st2"
"(300,400]","bv55c4",0,300,400,350,"st2"
"(300,400]","bv55c4",0.323592586907512,300,400,350,"st2"
"(300,400]","bv55c4",0,300,400,350,"st2"
"(300,400]","bv55c4",0,300,400,350,"st2"
"(40,80]","bv55c4",0,40,80,60,"st2"
"(40,80]","bv55c4",35.0060486452067,40,80,60,"st2"
"(40,80]","bv55c4",0,40,80,60,"st2"
"(40,80]","bv55c4",0,40,80,60,"st2"
"(400,500]","bv55c4",0,400,500,450,"st2"
"(400,500]","bv55c4",0,400,500,450,"st2"
"(400,500]","bv55c4",0,400,500,450,"st2"
"(400,500]","bv55c4",0,400,500,450,"st2"
"(500,600]","bv55c4",0,500,600,550,"st2"
"(500,600]","bv55c4",0,500,600,550,"st2"
"(500,600]","bv55c4",0,500,600,550,"st2"
"(500,600]","bv55c4",0,500,600,550,"st2"
"(600,700]","bv55c4",0,600,700,650,"st2"
"(600,700]","bv55c4",3.03276065863725,600,700,650,"st2"
"(600,700]","bv55c4",0,600,700,650,"st2"
"(600,700]","bv55c4",0,600,700,650,"st2"
"(700,800]","bv55c4",0.259213341358503,700,800,750,"st2"
"(700,800]","bv55c4",0.435851535451732,700,800,750,"st2"
"(700,800]","bv55c4",0,700,800,750,"st2"
"(700,800]","bv55c4",0,700,800,750,"st2"
"(80,120]","bv55c4",0,80,120,100,"st2"
"(80,120]","bv55c4",1.52564349200853,80,120,100,"st2"
"(80,120]","bv55c4",5.08116727851469,80,120,100,"st2"
"(80,120]","bv55c4",21.2348782543657,80,120,100,"st2"
"(800,900]","bv55c4",0,800,900,850,"st2"
"(800,900]","bv55c4",0.611672190290941,800,900,850,"st2"
"(800,900]","bv55c4",0,800,900,850,"st2"
"(800,900]","bv55c4",0,800,900,850,"st2"
"(900,1e+03]","bv55c4",0,900,1000,950,"st2"
"(900,1e+03]","bv55c4",5.17181927237444,900,1000,950,"st2"
"(900,1e+03]","bv55c4",0,900,1000,950,"st2"
"(900,1e+03]","bv55c4",0,900,1000,950,"st2"
"(0,40]","bv55c6",0,0,40,20,"st3"
"(0,40]","bv55c6",0,0,40,20,"st3"
"(0,40]","bv55c6",0,0,40,20,"st3"
"(0,40]","bv55c6",0,0,40,20,"st3"
"(1.1e+03,1.2e+03]","bv55c6",1.15497103700659,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c6",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c6",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c6",0,1100,1200,1150,"st3"
"(1.2e+03,1.3e+03]","bv55c6",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c6",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c6",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c6",0,1200,1300,1250,"st3"
"(120,160]","bv55c6",7.51189305118062,120,160,140,"st3"
"(120,160]","bv55c6",0.449777126770035,120,160,140,"st3"
"(120,160]","bv55c6",0,120,160,140,"st3"
"(120,160]","bv55c6",0,120,160,140,"st3"
"(160,200]","bv55c6",0.716959434113424,160,200,180,"st3"
"(160,200]","bv55c6",1.67797789055836,160,200,180,"st3"
"(160,200]","bv55c6",0,160,200,180,"st3"
"(160,200]","bv55c6",0,160,200,180,"st3"
"(1e+03,1.1e+03]","bv55c6",0,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c6",0,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c6",0,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c6",0,1000,1100,1050,"st3"
"(200,300]","bv55c6",1.80641932226402,200,300,250,"st3"
"(200,300]","bv55c6",0,200,300,250,"st3"
"(200,300]","bv55c6",0,200,300,250,"st3"
"(200,300]","bv55c6",0,200,300,250,"st3"
"(300,400]","bv55c6",0,300,400,350,"st3"
"(300,400]","bv55c6",0,300,400,350,"st3"
"(300,400]","bv55c6",0,300,400,350,"st3"
"(300,400]","bv55c6",0,300,400,350,"st3"
"(40,80]","bv55c6",12.0421178893524,40,80,60,"st3"
"(40,80]","bv55c6",0,40,80,60,"st3"
"(40,80]","bv55c6",0,40,80,60,"st3"
"(40,80]","bv55c6",0,40,80,60,"st3"
"(400,500]","bv55c6",0,400,500,450,"st3"
"(400,500]","bv55c6",0,400,500,450,"st3"
"(400,500]","bv55c6",0,400,500,450,"st3"
"(400,500]","bv55c6",0,400,500,450,"st3"
"(500,600]","bv55c6",11.5909988558962,500,600,550,"st3"
"(500,600]","bv55c6",1.85899111661058,500,600,550,"st3"
"(500,600]","bv55c6",0,500,600,550,"st3"
"(500,600]","bv55c6",0,500,600,550,"st3"
"(600,700]","bv55c6",0.229476925277029,600,700,650,"st3"
"(600,700]","bv55c6",2.45273464446265,600,700,650,"st3"
"(600,700]","bv55c6",0,600,700,650,"st3"
"(600,700]","bv55c6",0,600,700,650,"st3"
"(700,800]","bv55c6",0.322263994978986,700,800,750,"st3"
"(700,800]","bv55c6",0,700,800,750,"st3"
"(700,800]","bv55c6",0,700,800,750,"st3"
"(700,800]","bv55c6",0,700,800,750,"st3"
"(80,120]","bv55c6",8.18990884317253,80,120,100,"st3"
"(80,120]","bv55c6",22.0890572231542,80,120,100,"st3"
"(80,120]","bv55c6",0,80,120,100,"st3"
"(80,120]","bv55c6",0,80,120,100,"st3"
"(800,900]","bv55c6",0,800,900,850,"st3"
"(800,900]","bv55c6",0,800,900,850,"st3"
"(800,900]","bv55c6",0,800,900,850,"st3"
"(800,900]","bv55c6",0,800,900,850,"st3"
"(900,1e+03]","bv55c6",1.935071871943,900,1000,950,"st3"
"(900,1e+03]","bv55c6",0,900,1000,950,"st3"
"(900,1e+03]","bv55c6",0,900,1000,950,"st3"
"(900,1e+03]","bv55c6",0,900,1000,950,"st3"
"(0,40]","bv55c7",6.68637399769381,0,40,20,"st3"
"(0,40]","bv55c7",9.08643701135201,0,40,20,"st3"
"(0,40]","bv55c7",0,0,40,20,"st3"
"(0,40]","bv55c7",0,0,40,20,"st3"
"(0,40]","bv55c7",0,0,40,20,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.1e+03,1.2e+03]","bv55c7",0,1100,1200,1150,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.2e+03,1.3e+03]","bv55c7",0,1200,1300,1250,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.3e+03,1.4e+03]","bv55c7",0,1300,1400,1350,"st3"
"(1.4e+03,1.6e+03]","bv55c7",5.26007957777393,1400,1600,1500,"st3"
"(1.4e+03,1.6e+03]","bv55c7",0,1400,1600,1500,"st3"
"(1.4e+03,1.6e+03]","bv55c7",0,1400,1600,1500,"st3"
"(1.4e+03,1.6e+03]","bv55c7",0,1400,1600,1500,"st3"
"(1.4e+03,1.6e+03]","bv55c7",0,1400,1600,1500,"st3"
"(1.6e+03,1.8e+03]","bv55c7",7.35564741640023,1600,1800,1700,"st3"
"(1.6e+03,1.8e+03]","bv55c7",0,1600,1800,1700,"st3"
"(1.6e+03,1.8e+03]","bv55c7",0,1600,1800,1700,"st3"
"(1.6e+03,1.8e+03]","bv55c7",0,1600,1800,1700,"st3"
"(1.6e+03,1.8e+03]","bv55c7",0,1600,1800,1700,"st3"
"(1.8e+03,2e+03]","bv55c7",1.0185464647974,1800,2000,1900,"st3"
"(1.8e+03,2e+03]","bv55c7",0,1800,2000,1900,"st3"
"(1.8e+03,2e+03]","bv55c7",0,1800,2000,1900,"st3"
"(1.8e+03,2e+03]","bv55c7",0,1800,2000,1900,"st3"
"(1.8e+03,2e+03]","bv55c7",0,1800,2000,1900,"st3"
"(120,160]","bv55c7",29.0429376078551,120,160,140,"st3"
"(120,160]","bv55c7",0,120,160,140,"st3"
"(120,160]","bv55c7",0,120,160,140,"st3"
"(120,160]","bv55c7",0,120,160,140,"st3"
"(120,160]","bv55c7",0,120,160,140,"st3"
"(160,200]","bv55c7",21.2860545365616,160,200,180,"st3"
"(160,200]","bv55c7",0,160,200,180,"st3"
"(160,200]","bv55c7",0,160,200,180,"st3"
"(160,200]","bv55c7",0,160,200,180,"st3"
"(160,200]","bv55c7",0,160,200,180,"st3"
"(1e+03,1.1e+03]","bv55c7",12.4726984507565,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c7",0,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c7",0,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c7",0,1000,1100,1050,"st3"
"(1e+03,1.1e+03]","bv55c7",0,1000,1100,1050,"st3"
"(2.2e+03,2.4e+03]","bv55c7",0.818220657088845,2200,2400,2300,"st3"
"(2.2e+03,2.4e+03]","bv55c7",0,2200,2400,2300,"st3"
"(2.2e+03,2.4e+03]","bv55c7",0,2200,2400,2300,"st3"
"(2.2e+03,2.4e+03]","bv55c7",0,2200,2400,2300,"st3"
"(2.2e+03,2.4e+03]","bv55c7",0,2200,2400,2300,"st3"
"(2.4e+03,2.6e+03]","bv55c7",0.369855286202439,2400,2600,2500,"st3"
"(2.4e+03,2.6e+03]","bv55c7",0,2400,2600,2500,"st3"
"(2.4e+03,2.6e+03]","bv55c7",0,2400,2600,2500,"st3"
"(2.4e+03,2.6e+03]","bv55c7",0,2400,2600,2500,"st3"
"(2.4e+03,2.6e+03]","bv55c7",0,2400,2600,2500,"st3"
"(2.6e+03,2.8e+03]","bv55c7",0.103847815309508,2600,2800,2700,"st3"
"(2.6e+03,2.8e+03]","bv55c7",0,2600,2800,2700,"st3"
"(2.6e+03,2.8e+03]","bv55c7",0,2600,2800,2700,"st3"
"(2.6e+03,2.8e+03]","bv55c7",0,2600,2800,2700,"st3"
"(2.6e+03,2.8e+03]","bv55c7",0,2600,2800,2700,"st3"
"(2.8e+03,3e+03]","bv55c7",0.35344760245195,2800,3000,2900,"st3"
"(2.8e+03,3e+03]","bv55c7",0,2800,3000,2900,"st3"
"(2.8e+03,3e+03]","bv55c7",0,2800,3000,2900,"st3"
"(2.8e+03,3e+03]","bv55c7",0,2800,3000,2900,"st3"
"(2.8e+03,3e+03]","bv55c7",0,2800,3000,2900,"st3"
"(200,300]","bv55c7",0,200,300,250,"st3"
"(200,300]","bv55c7",0,200,300,250,"st3"
"(200,300]","bv55c7",0,200,300,250,"st3"
"(200,300]","bv55c7",0,200,300,250,"st3"
"(200,300]","bv55c7",0,200,300,250,"st3"
"(2e+03,2.2e+03]","bv55c7",0,2000,2200,2100,"st3"
"(2e+03,2.2e+03]","bv55c7",0,2000,2200,2100,"st3"
"(2e+03,2.2e+03]","bv55c7",0,2000,2200,2100,"st3"
"(2e+03,2.2e+03]","bv55c7",0,2000,2200,2100,"st3"
"(2e+03,2.2e+03]","bv55c7",0,2000,2200,2100,"st3"
"(3.2e+03,3.4e+03]","bv55c7",0,3200,3400,3300,"st3"
"(3.2e+03,3.4e+03]","bv55c7",0,3200,3400,3300,"st3"
"(3.2e+03,3.4e+03]","bv55c7",0,3200,3400,3300,"st3"
"(3.2e+03,3.4e+03]","bv55c7",0,3200,3400,3300,"st3"
"(3.2e+03,3.4e+03]","bv55c7",0,3200,3400,3300,"st3"
"(3.4e+03,3.6e+03]","bv55c7",0,3400,3600,3500,"st3"
"(3.4e+03,3.6e+03]","bv55c7",0,3400,3600,3500,"st3"
"(3.4e+03,3.6e+03]","bv55c7",0,3400,3600,3500,"st3"
"(3.4e+03,3.6e+03]","bv55c7",0,3400,3600,3500,"st3"
"(3.4e+03,3.6e+03]","bv55c7",0,3400,3600,3500,"st3"
"(3.6e+03,3.8e+03]","bv55c7",0,3600,3800,3700,"st3"
"(3.6e+03,3.8e+03]","bv55c7",0,3600,3800,3700,"st3"
"(3.6e+03,3.8e+03]","bv55c7",0,3600,3800,3700,"st3"
"(3.6e+03,3.8e+03]","bv55c7",0,3600,3800,3700,"st3"
"(3.6e+03,3.8e+03]","bv55c7",0,3600,3800,3700,"st3"
"(3.8e+03,4e+03]","bv55c7",0,3800,4000,3900,"st3"
"(3.8e+03,4e+03]","bv55c7",0,3800,4000,3900,"st3"
"(3.8e+03,4e+03]","bv55c7",0,3800,4000,3900,"st3"
"(3.8e+03,4e+03]","bv55c7",0,3800,4000,3900,"st3"
"(3.8e+03,4e+03]","bv55c7",0,3800,4000,3900,"st3"
"(300,400]","bv55c7",1.73591415236867,300,400,350,"st3"
"(300,400]","bv55c7",0,300,400,350,"st3"
"(300,400]","bv55c7",0,300,400,350,"st3"
"(300,400]","bv55c7",0,300,400,350,"st3"
"(300,400]","bv55c7",0,300,400,350,"st3"
"(3e+03,3.2e+03]","bv55c7",1.02285634933945,3000,3200,3100,"st3"
"(3e+03,3.2e+03]","bv55c7",0,3000,3200,3100,"st3"
"(3e+03,3.2e+03]","bv55c7",0,3000,3200,3100,"st3"
"(3e+03,3.2e+03]","bv55c7",0,3000,3200,3100,"st3"
"(3e+03,3.2e+03]","bv55c7",0,3000,3200,3100,"st3"
"(4.2e+03,4.4e+03]","bv55c7",0,4200,4400,4300,"st3"
"(4.2e+03,4.4e+03]","bv55c7",0,4200,4400,4300,"st3"
"(4.2e+03,4.4e+03]","bv55c7",0,4200,4400,4300,"st3"
"(4.2e+03,4.4e+03]","bv55c7",0,4200,4400,4300,"st3"
"(4.2e+03,4.4e+03]","bv55c7",0,4200,4400,4300,"st3"
"(4.4e+03,4.6e+03]","bv55c7",4.55901175206248,4400,4600,4500,"st3"
"(4.4e+03,4.6e+03]","bv55c7",0,4400,4600,4500,"st3"
"(4.4e+03,4.6e+03]","bv55c7",0,4400,4600,4500,"st3"
"(4.4e+03,4.6e+03]","bv55c7",0,4400,4600,4500,"st3"
"(4.4e+03,4.6e+03]","bv55c7",0,4400,4600,4500,"st3"
"(4.6e+03,4.8e+03]","bv55c7",0,4600,4800,4700,"st3"
"(4.6e+03,4.8e+03]","bv55c7",0,4600,4800,4700,"st3"
"(4.6e+03,4.8e+03]","bv55c7",0,4600,4800,4700,"st3"
"(4.6e+03,4.8e+03]","bv55c7",0,4600,4800,4700,"st3"
"(4.6e+03,4.8e+03]","bv55c7",0,4600,4800,4700,"st3"
"(4.8e+03,5e+03]","bv55c7",0,4800,5000,4900,"st3"
"(4.8e+03,5e+03]","bv55c7",0,4800,5000,4900,"st3"
"(4.8e+03,5e+03]","bv55c7",0,4800,5000,4900,"st3"
"(4.8e+03,5e+03]","bv55c7",0,4800,5000,4900,"st3"
"(4.8e+03,5e+03]","bv55c7",0,4800,5000,4900,"st3"
"(40,80]","bv55c7",34.0130455177284,40,80,60,"st3"
"(40,80]","bv55c7",1.53060733794459,40,80,60,"st3"
"(40,80]","bv55c7",0,40,80,60,"st3"
"(40,80]","bv55c7",0,40,80,60,"st3"
"(40,80]","bv55c7",0,40,80,60,"st3"
"(400,500]","bv55c7",48.9530586686689,400,500,450,"st3"
"(400,500]","bv55c7",3.73442852062595,400,500,450,"st3"
"(400,500]","bv55c7",0.395635256799864,400,500,450,"st3"
"(400,500]","bv55c7",0,400,500,450,"st3"
"(400,500]","bv55c7",0,400,500,450,"st3"
"(4e+03,4.2e+03]","bv55c7",0,4000,4200,4100,"st3"
"(4e+03,4.2e+03]","bv55c7",0,4000,4200,4100,"st3"
"(4e+03,4.2e+03]","bv55c7",0,4000,4200,4100,"st3"
"(4e+03,4.2e+03]","bv55c7",0,4000,4200,4100,"st3"
"(4e+03,4.2e+03]","bv55c7",0,4000,4200,4100,"st3"
"(5.2e+03,5.29e+03]","bv55c7",0,5200,5290,5245,"st3"
"(5.2e+03,5.29e+03]","bv55c7",0,5200,5290,5245,"st3"
"(5.2e+03,5.29e+03]","bv55c7",0,5200,5290,5245,"st3"
"(5.2e+03,5.29e+03]","bv55c7",0,5200,5290,5245,"st3"
"(5.2e+03,5.29e+03]","bv55c7",0,5200,5290,5245,"st3"
"(500,600]","bv55c7",0.427605695591834,500,600,550,"st3"
"(500,600]","bv55c7",10.2412031148627,500,600,550,"st3"
"(500,600]","bv55c7",0.67988929196624,500,600,550,"st3"
"(500,600]","bv55c7",0,500,600,550,"st3"
"(500,600]","bv55c7",0,500,600,550,"st3"
"(5e+03,5.2e+03]","bv55c7",0,5000,5200,5100,"st3"
"(5e+03,5.2e+03]","bv55c7",0,5000,5200,5100,"st3"
"(5e+03,5.2e+03]","bv55c7",0,5000,5200,5100,"st3"
"(5e+03,5.2e+03]","bv55c7",0,5000,5200,5100,"st3"
"(5e+03,5.2e+03]","bv55c7",0,5000,5200,5100,"st3"
"(600,700]","bv55c7",0,600,700,650,"st3"
"(600,700]","bv55c7",0,600,700,650,"st3"
"(600,700]","bv55c7",0,600,700,650,"st3"
"(600,700]","bv55c7",0,600,700,650,"st3"
"(600,700]","bv55c7",0,600,700,650,"st3"
"(700,800]","bv55c7",65.2039958070609,700,800,750,"st3"
"(700,800]","bv55c7",0,700,800,750,"st3"
"(700,800]","bv55c7",0,700,800,750,"st3"
"(700,800]","bv55c7",0,700,800,750,"st3"
"(700,800]","bv55c7",0,700,800,750,"st3"
"(80,120]","bv55c7",5.99957109193364,80,120,100,"st3"
"(80,120]","bv55c7",0,80,120,100,"st3"
"(80,120]","bv55c7",0,80,120,100,"st3"
"(80,120]","bv55c7",0,80,120,100,"st3"
"(80,120]","bv55c7",0,80,120,100,"st3"
"(800,900]","bv55c7",0,800,900,850,"st3"
"(800,900]","bv55c7",0,800,900,850,"st3"
"(800,900]","bv55c7",0,800,900,850,"st3"
"(800,900]","bv55c7",0,800,900,850,"st3"
"(800,900]","bv55c7",0,800,900,850,"st3"
"(900,1e+03]","bv55c7",0.609337788506636,900,1000,950,"st3"
"(900,1e+03]","bv55c7",3.24040890750873,900,1000,950,"st3"
"(900,1e+03]","bv55c7",0,900,1000,950,"st3"
"(900,1e+03]","bv55c7",0,900,1000,950,"st3"
"(900,1e+03]","bv55c7",0,900,1000,950,"st3"
"(0,40]","bv55c8",5.20163797680761,0,40,20,"st4"
"(0,40]","bv55c8",63.1221179180684,0,40,20,"st4"
"(0,40]","bv55c8",39.0179955368685,0,40,20,"st4"
"(0,40]","bv55c8",0,0,40,20,"st4"
"(0,40]","bv55c8",0,0,40,20,"st4"
"(1.1e+03,1.2e+03]","bv55c8",0,1100,1200,1150,"st4"
"(1.1e+03,1.2e+03]","bv55c8",0,1100,1200,1150,"st4"
"(1.1e+03,1.2e+03]","bv55c8",0,1100,1200,1150,"st4"
"(1.1e+03,1.2e+03]","bv55c8",0,1100,1200,1150,"st4"
"(1.1e+03,1.2e+03]","bv55c8",0,1100,1200,1150,"st4"
"(1.2e+03,1.3e+03]","bv55c8",0.7409472503653,1200,1300,1250,"st4"
"(1.2e+03,1.3e+03]","bv55c8",0,1200,1300,1250,"st4"
"(1.2e+03,1.3e+03]","bv55c8",0,1200,1300,1250,"st4"
"(1.2e+03,1.3e+03]","bv55c8",0,1200,1300,1250,"st4"
"(1.2e+03,1.3e+03]","bv55c8",0,1200,1300,1250,"st4"
"(1.3e+03,1.4e+03]","bv55c8",17.8209207729686,1300,1400,1350,"st4"
"(1.3e+03,1.4e+03]","bv55c8",0,1300,1400,1350,"st4"
"(1.3e+03,1.4e+03]","bv55c8",0,1300,1400,1350,"st4"
"(1.3e+03,1.4e+03]","bv55c8",0,1300,1400,1350,"st4"
"(1.3e+03,1.4e+03]","bv55c8",0,1300,1400,1350,"st4"
"(1.4e+03,1.6e+03]","bv55c8",0.554563986398664,1400,1600,1500,"st4"
"(1.4e+03,1.6e+03]","bv55c8",0,1400,1600,1500,"st4"
"(1.4e+03,1.6e+03]","bv55c8",0,1400,1600,1500,"st4"
"(1.4e+03,1.6e+03]","bv55c8",0,1400,1600,1500,"st4"
"(1.4e+03,1.6e+03]","bv55c8",0,1400,1600,1500,"st4"
"(1.6e+03,1.8e+03]","bv55c8",1.27365804205243,1600,1800,1700,"st4"
"(1.6e+03,1.8e+03]","bv55c8",0,1600,1800,1700,"st4"
"(1.6e+03,1.8e+03]","bv55c8",0,1600,1800,1700,"st4"
"(1.6e+03,1.8e+03]","bv55c8",0,1600,1800,1700,"st4"
"(1.6e+03,1.8e+03]","bv55c8",0,1600,1800,1700,"st4"
"(1.8e+03,2e+03]","bv55c8",0.473326795300256,1800,2000,1900,"st4"
"(1.8e+03,2e+03]","bv55c8",0,1800,2000,1900,"st4"
"(1.8e+03,2e+03]","bv55c8",0,1800,2000,1900,"st4"
"(1.8e+03,2e+03]","bv55c8",0,1800,2000,1900,"st4"
"(1.8e+03,2e+03]","bv55c8",0,1800,2000,1900,"st4"
"(120,160]","bv55c8",0.821686937159459,120,160,140,"st4"
"(120,160]","bv55c8",0,120,160,140,"st4"
"(120,160]","bv55c8",0,120,160,140,"st4"
"(120,160]","bv55c8",0,120,160,140,"st4"
"(120,160]","bv55c8",0,120,160,140,"st4"
"(160,200]","bv55c8",9.27834067066173,160,200,180,"st4"
"(160,200]","bv55c8",1.24647779538325,160,200,180,"st4"
"(160,200]","bv55c8",0,160,200,180,"st4"
"(160,200]","bv55c8",0,160,200,180,"st4"
"(160,200]","bv55c8",0,160,200,180,"st4"
"(1e+03,1.1e+03]","bv55c8",0,1000,1100,1050,"st4"
"(1e+03,1.1e+03]","bv55c8",0,1000,1100,1050,"st4"
"(1e+03,1.1e+03]","bv55c8",0,1000,1100,1050,"st4"
"(1e+03,1.1e+03]","bv55c8",0,1000,1100,1050,"st4"
"(1e+03,1.1e+03]","bv55c8",0,1000,1100,1050,"st4"
"(2.2e+03,2.4e+03]","bv55c8",0.171695844666856,2200,2400,2300,"st4"
"(2.2e+03,2.4e+03]","bv55c8",0,2200,2400,2300,"st4"
"(2.2e+03,2.4e+03]","bv55c8",0,2200,2400,2300,"st4"
"(2.2e+03,2.4e+03]","bv55c8",0,2200,2400,2300,"st4"
"(2.2e+03,2.4e+03]","bv55c8",0,2200,2400,2300,"st4"
"(2.4e+03,2.6e+03]","bv55c8",10.2865021656313,2400,2600,2500,"st4"
"(2.4e+03,2.6e+03]","bv55c8",0,2400,2600,2500,"st4"
"(2.4e+03,2.6e+03]","bv55c8",0,2400,2600,2500,"st4"
"(2.4e+03,2.6e+03]","bv55c8",0,2400,2600,2500,"st4"
"(2.4e+03,2.6e+03]","bv55c8",0,2400,2600,2500,"st4"
"(2.6e+03,2.8e+03]","bv55c8",1.32439871919115,2600,2800,2700,"st4"
"(2.6e+03,2.8e+03]","bv55c8",0,2600,2800,2700,"st4"
"(2.6e+03,2.8e+03]","bv55c8",0,2600,2800,2700,"st4"
"(2.6e+03,2.8e+03]","bv55c8",0,2600,2800,2700,"st4"
"(2.6e+03,2.8e+03]","bv55c8",0,2600,2800,2700,"st4"
"(2.8e+03,3e+03]","bv55c8",0,2800,3000,2900,"st4"
"(2.8e+03,3e+03]","bv55c8",0,2800,3000,2900,"st4"
"(2.8e+03,3e+03]","bv55c8",0,2800,3000,2900,"st4"
"(2.8e+03,3e+03]","bv55c8",0,2800,3000,2900,"st4"
"(2.8e+03,3e+03]","bv55c8",0,2800,3000,2900,"st4"
"(200,300]","bv55c8",2.29540002787175,200,300,250,"st4"
"(200,300]","bv55c8",0,200,300,250,"st4"
"(200,300]","bv55c8",0,200,300,250,"st4"
