"db","group","conc_m3","min_d","max_d","mp","stationid"
"(200,300]","bv55c8",0,200,300,250,"st4"
"(200,300]","bv55c8",0,200,300,250,"st4"
"(2e+03,2.2e+03]","bv55c8",0,2000,2200,2100,"st4"
"(2e+03,2.2e+03]","bv55c8",0,2000,2200,2100,"st4"
"(2e+03,2.2e+03]","bv55c8",0,2000,2200,2100,"st4"
"(2e+03,2.2e+03]","bv55c8",0,2000,2200,2100,"st4"
"(2e+03,2.2e+03]","bv55c8",0,2000,2200,2100,"st4"
"(3.2e+03,3.4e+03]","bv55c8",0,3200,3400,3300,"st4"
"(3.2e+03,3.4e+03]","bv55c8",0,3200,3400,3300,"st4"
"(3.2e+03,3.4e+03]","bv55c8",0,3200,3400,3300,"st4"
"(3.2e+03,3.4e+03]","bv55c8",0,3200,3400,3300,"st4"
"(3.2e+03,3.4e+03]","bv55c8",0,3200,3400,3300,"st4"
"(3.4e+03,3.6e+03]","bv55c8",0,3400,3600,3500,"st4"
"(3.4e+03,3.6e+03]","bv55c8",0,3400,3600,3500,"st4"
"(3.4e+03,3.6e+03]","bv55c8",0,3400,3600,3500,"st4"
"(3.4e+03,3.6e+03]","bv55c8",0,3400,3600,3500,"st4"
"(3.4e+03,3.6e+03]","bv55c8",0,3400,3600,3500,"st4"
"(3.6e+03,3.8e+03]","bv55c8",0.103113280635678,3600,3800,3700,"st4"
"(3.6e+03,3.8e+03]","bv55c8",0,3600,3800,3700,"st4"
"(3.6e+03,3.8e+03]","bv55c8",0,3600,3800,3700,"st4"
"(3.6e+03,3.8e+03]","bv55c8",0,3600,3800,3700,"st4"
"(3.6e+03,3.8e+03]","bv55c8",0,3600,3800,3700,"st4"
"(3.8e+03,4e+03]","bv55c8",0,3800,4000,3900,"st4"
"(3.8e+03,4e+03]","bv55c8",0,3800,4000,3900,"st4"
"(3.8e+03,4e+03]","bv55c8",0,3800,4000,3900,"st4"
"(3.8e+03,4e+03]","bv55c8",0,3800,4000,3900,"st4"
"(3.8e+03,4e+03]","bv55c8",0,3800,4000,3900,"st4"
"(300,400]","bv55c8",0,300,400,350,"st4"
"(300,400]","bv55c8",0,300,400,350,"st4"
"(300,400]","bv55c8",0,300,400,350,"st4"
"(300,400]","bv55c8",0,300,400,350,"st4"
"(300,400]","bv55c8",0,300,400,350,"st4"
"(3e+03,3.2e+03]","bv55c8",0,3000,3200,3100,"st4"
"(3e+03,3.2e+03]","bv55c8",0,3000,3200,3100,"st4"
"(3e+03,3.2e+03]","bv55c8",0,3000,3200,3100,"st4"
"(3e+03,3.2e+03]","bv55c8",0,3000,3200,3100,"st4"
"(3e+03,3.2e+03]","bv55c8",0,3000,3200,3100,"st4"
"(4.2e+03,4.4e+03]","bv55c8",0,4200,4400,4300,"st4"
"(4.2e+03,4.4e+03]","bv55c8",0,4200,4400,4300,"st4"
"(4.2e+03,4.4e+03]","bv55c8",0,4200,4400,4300,"st4"
"(4.2e+03,4.4e+03]","bv55c8",0,4200,4400,4300,"st4"
"(4.2e+03,4.4e+03]","bv55c8",0,4200,4400,4300,"st4"
"(4.4e+03,4.6e+03]","bv55c8",0,4400,4600,4500,"st4"
"(4.4e+03,4.6e+03]","bv55c8",0,4400,4600,4500,"st4"
"(4.4e+03,4.6e+03]","bv55c8",0,4400,4600,4500,"st4"
"(4.4e+03,4.6e+03]","bv55c8",0,4400,4600,4500,"st4"
"(4.4e+03,4.6e+03]","bv55c8",0,4400,4600,4500,"st4"
"(4.6e+03,4.8e+03]","bv55c8",0,4600,4800,4700,"st4"
"(4.6e+03,4.8e+03]","bv55c8",0,4600,4800,4700,"st4"
"(4.6e+03,4.8e+03]","bv55c8",0,4600,4800,4700,"st4"
"(4.6e+03,4.8e+03]","bv55c8",0,4600,4800,4700,"st4"
"(4.6e+03,4.8e+03]","bv55c8",0,4600,4800,4700,"st4"
"(4.8e+03,5e+03]","bv55c8",0,4800,5000,4900,"st4"
"(4.8e+03,5e+03]","bv55c8",0,4800,5000,4900,"st4"
"(4.8e+03,5e+03]","bv55c8",0,4800,5000,4900,"st4"
"(4.8e+03,5e+03]","bv55c8",0,4800,5000,4900,"st4"
"(4.8e+03,5e+03]","bv55c8",0,4800,5000,4900,"st4"
"(40,80]","bv55c8",0.831349196929868,40,80,60,"st4"
"(40,80]","bv55c8",75.5248319197786,40,80,60,"st4"
"(40,80]","bv55c8",0.647730780034144,40,80,60,"st4"
"(40,80]","bv55c8",0,40,80,60,"st4"
"(40,80]","bv55c8",0,40,80,60,"st4"
"(400,500]","bv55c8",0.188343032186642,400,500,450,"st4"
"(400,500]","bv55c8",0.255406439189839,400,500,450,"st4"
"(400,500]","bv55c8",0,400,500,450,"st4"
"(400,500]","bv55c8",0,400,500,450,"st4"
"(400,500]","bv55c8",0,400,500,450,"st4"
"(4e+03,4.2e+03]","bv55c8",0.160467772102398,4000,4200,4100,"st4"
"(4e+03,4.2e+03]","bv55c8",0,4000,4200,4100,"st4"
"(4e+03,4.2e+03]","bv55c8",0,4000,4200,4100,"st4"
"(4e+03,4.2e+03]","bv55c8",0,4000,4200,4100,"st4"
"(4e+03,4.2e+03]","bv55c8",0,4000,4200,4100,"st4"
"(5.2e+03,5.22e+03]","bv55c8",0,5200,5220,5210,"st4"
"(5.2e+03,5.22e+03]","bv55c8",0,5200,5220,5210,"st4"
"(5.2e+03,5.22e+03]","bv55c8",0,5200,5220,5210,"st4"
"(5.2e+03,5.22e+03]","bv55c8",0,5200,5220,5210,"st4"
"(5.2e+03,5.22e+03]","bv55c8",0,5200,5220,5210,"st4"
"(500,600]","bv55c8",4.20269727590874,500,600,550,"st4"
"(500,600]","bv55c8",0,500,600,550,"st4"
"(500,600]","bv55c8",0,500,600,550,"st4"
"(500,600]","bv55c8",0,500,600,550,"st4"
"(500,600]","bv55c8",0,500,600,550,"st4"
"(5e+03,5.2e+03]","bv55c8",0,5000,5200,5100,"st4"
"(5e+03,5.2e+03]","bv55c8",0,5000,5200,5100,"st4"
"(5e+03,5.2e+03]","bv55c8",0,5000,5200,5100,"st4"
"(5e+03,5.2e+03]","bv55c8",0,5000,5200,5100,"st4"
"(5e+03,5.2e+03]","bv55c8",0,5000,5200,5100,"st4"
"(600,700]","bv55c8",0.571909252473537,600,700,650,"st4"
"(600,700]","bv55c8",1.64952592680461,600,700,650,"st4"
"(600,700]","bv55c8",0,600,700,650,"st4"
"(600,700]","bv55c8",0,600,700,650,"st4"
"(600,700]","bv55c8",0,600,700,650,"st4"
"(700,800]","bv55c8",0.461239852321365,700,800,750,"st4"
"(700,800]","bv55c8",27.7947571761911,700,800,750,"st4"
"(700,800]","bv55c8",0,700,800,750,"st4"
"(700,800]","bv55c8",0,700,800,750,"st4"
"(700,800]","bv55c8",0,700,800,750,"st4"
"(80,120]","bv55c8",0.829208687453946,80,120,100,"st4"
"(80,120]","bv55c8",3.8252234816177,80,120,100,"st4"
"(80,120]","bv55c8",10.907422846679,80,120,100,"st4"
"(80,120]","bv55c8",9.30049847110048,80,120,100,"st4"
"(80,120]","bv55c8",2.02602311737901,80,120,100,"st4"
"(800,900]","bv55c8",0.162299737337606,800,900,850,"st4"
"(800,900]","bv55c8",0.450310378265522,800,900,850,"st4"
"(800,900]","bv55c8",0,800,900,850,"st4"
"(800,900]","bv55c8",0,800,900,850,"st4"
"(800,900]","bv55c8",0,800,900,850,"st4"
"(900,1e+03]","bv55c8",0.773085040281603,900,1000,950,"st4"
"(900,1e+03]","bv55c8",8.71145211285751,900,1000,950,"st4"
"(900,1e+03]","bv55c8",2.35760551898996,900,1000,950,"st4"
"(900,1e+03]","bv55c8",0,900,1000,950,"st4"
"(900,1e+03]","bv55c8",0,900,1000,950,"st4"
"(0,40]","bv55c9",1.5960844962401,0,40,20,"st5"
"(0,40]","bv55c9",13.5107722188049,0,40,20,"st5"
"(0,40]","bv55c9",7.51106615200448,0,40,20,"st5"
"(0,40]","bv55c9",0.74284041419817,0,40,20,"st5"
"(0,40]","bv55c9",0,0,40,20,"st5"
"(1.1e+03,1.2e+03]","bv55c9",7.02783111798276,1100,1200,1150,"st5"
"(1.1e+03,1.2e+03]","bv55c9",0,1100,1200,1150,"st5"
"(1.1e+03,1.2e+03]","bv55c9",0,1100,1200,1150,"st5"
"(1.1e+03,1.2e+03]","bv55c9",0,1100,1200,1150,"st5"
"(1.1e+03,1.2e+03]","bv55c9",0,1100,1200,1150,"st5"
"(1.2e+03,1.3e+03]","bv55c9",9.35322671702557,1200,1300,1250,"st5"
"(1.2e+03,1.3e+03]","bv55c9",0,1200,1300,1250,"st5"
"(1.2e+03,1.3e+03]","bv55c9",0,1200,1300,1250,"st5"
"(1.2e+03,1.3e+03]","bv55c9",0,1200,1300,1250,"st5"
"(1.2e+03,1.3e+03]","bv55c9",0,1200,1300,1250,"st5"
"(1.3e+03,1.4e+03]","bv55c9",29.4206427941807,1300,1400,1350,"st5"
"(1.3e+03,1.4e+03]","bv55c9",0,1300,1400,1350,"st5"
"(1.3e+03,1.4e+03]","bv55c9",0,1300,1400,1350,"st5"
"(1.3e+03,1.4e+03]","bv55c9",0,1300,1400,1350,"st5"
"(1.3e+03,1.4e+03]","bv55c9",0,1300,1400,1350,"st5"
"(1.4e+03,1.6e+03]","bv55c9",2.96056666558439,1400,1600,1500,"st5"
"(1.4e+03,1.6e+03]","bv55c9",0,1400,1600,1500,"st5"
"(1.4e+03,1.6e+03]","bv55c9",0,1400,1600,1500,"st5"
"(1.4e+03,1.6e+03]","bv55c9",0,1400,1600,1500,"st5"
"(1.4e+03,1.6e+03]","bv55c9",0,1400,1600,1500,"st5"
"(1.6e+03,1.8e+03]","bv55c9",10.1440723856332,1600,1800,1700,"st5"
"(1.6e+03,1.8e+03]","bv55c9",0,1600,1800,1700,"st5"
"(1.6e+03,1.8e+03]","bv55c9",0,1600,1800,1700,"st5"
"(1.6e+03,1.8e+03]","bv55c9",0,1600,1800,1700,"st5"
"(1.6e+03,1.8e+03]","bv55c9",0,1600,1800,1700,"st5"
"(1.8e+03,2e+03]","bv55c9",0.548418890675241,1800,2000,1900,"st5"
"(1.8e+03,2e+03]","bv55c9",0.139182918933331,1800,2000,1900,"st5"
"(1.8e+03,2e+03]","bv55c9",0,1800,2000,1900,"st5"
"(1.8e+03,2e+03]","bv55c9",0,1800,2000,1900,"st5"
"(1.8e+03,2e+03]","bv55c9",0,1800,2000,1900,"st5"
"(120,160]","bv55c9",0,120,160,140,"st5"
"(120,160]","bv55c9",0,120,160,140,"st5"
"(120,160]","bv55c9",0,120,160,140,"st5"
"(120,160]","bv55c9",0,120,160,140,"st5"
"(120,160]","bv55c9",0,120,160,140,"st5"
"(160,200]","bv55c9",0,160,200,180,"st5"
"(160,200]","bv55c9",0,160,200,180,"st5"
"(160,200]","bv55c9",0,160,200,180,"st5"
"(160,200]","bv55c9",0,160,200,180,"st5"
"(160,200]","bv55c9",0,160,200,180,"st5"
"(1e+03,1.1e+03]","bv55c9",0,1000,1100,1050,"st5"
"(1e+03,1.1e+03]","bv55c9",0,1000,1100,1050,"st5"
"(1e+03,1.1e+03]","bv55c9",0,1000,1100,1050,"st5"
"(1e+03,1.1e+03]","bv55c9",0,1000,1100,1050,"st5"
"(1e+03,1.1e+03]","bv55c9",0,1000,1100,1050,"st5"
"(2.2e+03,2.4e+03]","bv55c9",0.450149482320638,2200,2400,2300,"st5"
"(2.2e+03,2.4e+03]","bv55c9",0.719156943573229,2200,2400,2300,"st5"
"(2.2e+03,2.4e+03]","bv55c9",0,2200,2400,2300,"st5"
"(2.2e+03,2.4e+03]","bv55c9",0,2200,2400,2300,"st5"
"(2.2e+03,2.4e+03]","bv55c9",0,2200,2400,2300,"st5"
"(2.4e+03,2.6e+03]","bv55c9",0,2400,2600,2500,"st5"
"(2.4e+03,2.6e+03]","bv55c9",0,2400,2600,2500,"st5"
"(2.4e+03,2.6e+03]","bv55c9",0,2400,2600,2500,"st5"
"(2.4e+03,2.6e+03]","bv55c9",0,2400,2600,2500,"st5"
"(2.4e+03,2.6e+03]","bv55c9",0,2400,2600,2500,"st5"
"(2.6e+03,2.8e+03]","bv55c9",0.52953997643217,2600,2800,2700,"st5"
"(2.6e+03,2.8e+03]","bv55c9",0,2600,2800,2700,"st5"
"(2.6e+03,2.8e+03]","bv55c9",0,2600,2800,2700,"st5"
"(2.6e+03,2.8e+03]","bv55c9",0,2600,2800,2700,"st5"
"(2.6e+03,2.8e+03]","bv55c9",0,2600,2800,2700,"st5"
"(2.8e+03,3e+03]","bv55c9",0.853983270889176,2800,3000,2900,"st5"
"(2.8e+03,3e+03]","bv55c9",0,2800,3000,2900,"st5"
"(2.8e+03,3e+03]","bv55c9",0,2800,3000,2900,"st5"
"(2.8e+03,3e+03]","bv55c9",0,2800,3000,2900,"st5"
"(2.8e+03,3e+03]","bv55c9",0,2800,3000,2900,"st5"
"(200,300]","bv55c9",0.374106709415432,200,300,250,"st5"
"(200,300]","bv55c9",0,200,300,250,"st5"
"(200,300]","bv55c9",0,200,300,250,"st5"
"(200,300]","bv55c9",0,200,300,250,"st5"
"(200,300]","bv55c9",0,200,300,250,"st5"
"(2e+03,2.2e+03]","bv55c9",0.562830886838918,2000,2200,2100,"st5"
"(2e+03,2.2e+03]","bv55c9",0,2000,2200,2100,"st5"
"(2e+03,2.2e+03]","bv55c9",0,2000,2200,2100,"st5"
"(2e+03,2.2e+03]","bv55c9",0,2000,2200,2100,"st5"
"(2e+03,2.2e+03]","bv55c9",0,2000,2200,2100,"st5"
"(3.2e+03,3.4e+03]","bv55c9",0.915692133031433,3200,3400,3300,"st5"
"(3.2e+03,3.4e+03]","bv55c9",0.193038544148078,3200,3400,3300,"st5"
"(3.2e+03,3.4e+03]","bv55c9",0,3200,3400,3300,"st5"
"(3.2e+03,3.4e+03]","bv55c9",0,3200,3400,3300,"st5"
"(3.2e+03,3.4e+03]","bv55c9",0,3200,3400,3300,"st5"
"(3.4e+03,3.6e+03]","bv55c9",0.278806006573219,3400,3600,3500,"st5"
"(3.4e+03,3.6e+03]","bv55c9",0,3400,3600,3500,"st5"
"(3.4e+03,3.6e+03]","bv55c9",0,3400,3600,3500,"st5"
"(3.4e+03,3.6e+03]","bv55c9",0,3400,3600,3500,"st5"
"(3.4e+03,3.6e+03]","bv55c9",0,3400,3600,3500,"st5"
"(3.6e+03,3.8e+03]","bv55c9",0.442974595052836,3600,3800,3700,"st5"
"(3.6e+03,3.8e+03]","bv55c9",0,3600,3800,3700,"st5"
"(3.6e+03,3.8e+03]","bv55c9",0,3600,3800,3700,"st5"
"(3.6e+03,3.8e+03]","bv55c9",0,3600,3800,3700,"st5"
"(3.6e+03,3.8e+03]","bv55c9",0,3600,3800,3700,"st5"
"(3.8e+03,4e+03]","bv55c9",0,3800,4000,3900,"st5"
"(3.8e+03,4e+03]","bv55c9",0,3800,4000,3900,"st5"
"(3.8e+03,4e+03]","bv55c9",0,3800,4000,3900,"st5"
"(3.8e+03,4e+03]","bv55c9",0,3800,4000,3900,"st5"
"(3.8e+03,4e+03]","bv55c9",0,3800,4000,3900,"st5"
"(300,400]","bv55c9",0.977851689380525,300,400,350,"st5"
"(300,400]","bv55c9",0,300,400,350,"st5"
"(300,400]","bv55c9",0,300,400,350,"st5"
"(300,400]","bv55c9",0,300,400,350,"st5"
"(300,400]","bv55c9",0,300,400,350,"st5"
"(3e+03,3.2e+03]","bv55c9",0,3000,3200,3100,"st5"
"(3e+03,3.2e+03]","bv55c9",0,3000,3200,3100,"st5"
"(3e+03,3.2e+03]","bv55c9",0,3000,3200,3100,"st5"
"(3e+03,3.2e+03]","bv55c9",0,3000,3200,3100,"st5"
"(3e+03,3.2e+03]","bv55c9",0,3000,3200,3100,"st5"
"(4.2e+03,4.4e+03]","bv55c9",0,4200,4400,4300,"st5"
"(4.2e+03,4.4e+03]","bv55c9",0,4200,4400,4300,"st5"
"(4.2e+03,4.4e+03]","bv55c9",0,4200,4400,4300,"st5"
"(4.2e+03,4.4e+03]","bv55c9",0,4200,4400,4300,"st5"
"(4.2e+03,4.4e+03]","bv55c9",0,4200,4400,4300,"st5"
"(4.4e+03,4.6e+03]","bv55c9",0,4400,4600,4500,"st5"
"(4.4e+03,4.6e+03]","bv55c9",0,4400,4600,4500,"st5"
"(4.4e+03,4.6e+03]","bv55c9",0,4400,4600,4500,"st5"
"(4.4e+03,4.6e+03]","bv55c9",0,4400,4600,4500,"st5"
"(4.4e+03,4.6e+03]","bv55c9",0,4400,4600,4500,"st5"
"(4.6e+03,4.73e+03]","bv55c9",0.459045336769308,4600,4730,4665,"st5"
"(4.6e+03,4.73e+03]","bv55c9",0,4600,4730,4665,"st5"
"(4.6e+03,4.73e+03]","bv55c9",0,4600,4730,4665,"st5"
"(4.6e+03,4.73e+03]","bv55c9",0,4600,4730,4665,"st5"
"(4.6e+03,4.73e+03]","bv55c9",0,4600,4730,4665,"st5"
"(40,80]","bv55c9",0.588488599554908,40,80,60,"st5"
"(40,80]","bv55c9",9.83838033464027,40,80,60,"st5"
"(40,80]","bv55c9",0.922744422198505,40,80,60,"st5"
"(40,80]","bv55c9",2.03773452648636,40,80,60,"st5"
"(40,80]","bv55c9",0,40,80,60,"st5"
"(400,500]","bv55c9",13.9225212559416,400,500,450,"st5"
"(400,500]","bv55c9",2.24099345804711,400,500,450,"st5"
"(400,500]","bv55c9",0,400,500,450,"st5"
"(400,500]","bv55c9",0,400,500,450,"st5"
"(400,500]","bv55c9",0,400,500,450,"st5"
"(4e+03,4.2e+03]","bv55c9",7.45007827153896,4000,4200,4100,"st5"
"(4e+03,4.2e+03]","bv55c9",0,4000,4200,4100,"st5"
"(4e+03,4.2e+03]","bv55c9",0,4000,4200,4100,"st5"
"(4e+03,4.2e+03]","bv55c9",0,4000,4200,4100,"st5"
"(4e+03,4.2e+03]","bv55c9",0,4000,4200,4100,"st5"
"(500,600]","bv55c9",254.770328902951,500,600,550,"st5"
"(500,600]","bv55c9",7.69365621615712,500,600,550,"st5"
"(500,600]","bv55c9",0,500,600,550,"st5"
"(500,600]","bv55c9",0,500,600,550,"st5"
"(500,600]","bv55c9",0,500,600,550,"st5"
"(600,700]","bv55c9",0.594962866665232,600,700,650,"st5"
"(600,700]","bv55c9",0,600,700,650,"st5"
"(600,700]","bv55c9",0,600,700,650,"st5"
"(600,700]","bv55c9",0,600,700,650,"st5"
"(600,700]","bv55c9",0,600,700,650,"st5"
"(700,800]","bv55c9",4.82295890198244,700,800,750,"st5"
"(700,800]","bv55c9",0,700,800,750,"st5"
"(700,800]","bv55c9",0,700,800,750,"st5"
"(700,800]","bv55c9",0,700,800,750,"st5"
"(700,800]","bv55c9",0,700,800,750,"st5"
"(80,120]","bv55c9",80.1266935326716,80,120,100,"st5"
"(80,120]","bv55c9",0.445502163797773,80,120,100,"st5"
"(80,120]","bv55c9",0,80,120,100,"st5"
"(80,120]","bv55c9",0,80,120,100,"st5"
"(80,120]","bv55c9",0,80,120,100,"st5"
"(800,900]","bv55c9",0.796797031845808,800,900,850,"st5"
"(800,900]","bv55c9",0,800,900,850,"st5"
"(800,900]","bv55c9",0,800,900,850,"st5"
"(800,900]","bv55c9",0,800,900,850,"st5"
"(800,900]","bv55c9",0,800,900,850,"st5"
"(900,1e+03]","bv55c9",0,900,1000,950,"st5"
"(900,1e+03]","bv55c9",0,900,1000,950,"st5"
"(900,1e+03]","bv55c9",0,900,1000,950,"st5"
"(900,1e+03]","bv55c9",0,900,1000,950,"st5"
"(900,1e+03]","bv55c9",0,900,1000,950,"st5"
"(0,40]","bv55c10",7.37455085163458,0,40,20,"st5"
"(0,40]","bv55c10",28.8251685370428,0,40,20,"st5"
"(0,40]","bv55c10",5.36800242873395,0,40,20,"st5"
"(0,40]","bv55c10",1.3865187259906,0,40,20,"st5"
"(0,40]","bv55c10",0,0,40,20,"st5"
"(1.1e+03,1.2e+03]","bv55c10",0.189485166163098,1100,1200,1150,"st5"
"(1.1e+03,1.2e+03]","bv55c10",0.378077450659775,1100,1200,1150,"st5"
"(1.1e+03,1.2e+03]","bv55c10",0,1100,1200,1150,"st5"
"(1.1e+03,1.2e+03]","bv55c10",0,1100,1200,1150,"st5"
"(1.1e+03,1.2e+03]","bv55c10",0,1100,1200,1150,"st5"
"(1.2e+03,1.3e+03]","bv55c10",0,1200,1300,1250,"st5"
"(1.2e+03,1.3e+03]","bv55c10",0,1200,1300,1250,"st5"
"(1.2e+03,1.3e+03]","bv55c10",0,1200,1300,1250,"st5"
"(1.2e+03,1.3e+03]","bv55c10",0,1200,1300,1250,"st5"
"(1.2e+03,1.3e+03]","bv55c10",0,1200,1300,1250,"st5"
"(120,160]","bv55c10",0.207882076351303,120,160,140,"st5"
"(120,160]","bv55c10",0,120,160,140,"st5"
"(120,160]","bv55c10",0,120,160,140,"st5"
"(120,160]","bv55c10",0,120,160,140,"st5"
"(120,160]","bv55c10",0,120,160,140,"st5"
"(160,200]","bv55c10",0,160,200,180,"st5"
"(160,200]","bv55c10",0,160,200,180,"st5"
"(160,200]","bv55c10",0,160,200,180,"st5"
"(160,200]","bv55c10",0,160,200,180,"st5"
"(160,200]","bv55c10",0,160,200,180,"st5"
"(1e+03,1.1e+03]","bv55c10",0,1000,1100,1050,"st5"
"(1e+03,1.1e+03]","bv55c10",0,1000,1100,1050,"st5"
"(1e+03,1.1e+03]","bv55c10",0,1000,1100,1050,"st5"
"(1e+03,1.1e+03]","bv55c10",0,1000,1100,1050,"st5"
"(1e+03,1.1e+03]","bv55c10",0,1000,1100,1050,"st5"
"(200,300]","bv55c10",1.57076799437316,200,300,250,"st5"
"(200,300]","bv55c10",0,200,300,250,"st5"
"(200,300]","bv55c10",0,200,300,250,"st5"
"(200,300]","bv55c10",0,200,300,250,"st5"
"(200,300]","bv55c10",0,200,300,250,"st5"
"(300,400]","bv55c10",0,300,400,350,"st5"
"(300,400]","bv55c10",0,300,400,350,"st5"
"(300,400]","bv55c10",0,300,400,350,"st5"
"(300,400]","bv55c10",0,300,400,350,"st5"
"(300,400]","bv55c10",0,300,400,350,"st5"
"(40,80]","bv55c10",12.5622132109599,40,80,60,"st5"
"(40,80]","bv55c10",0,40,80,60,"st5"
"(40,80]","bv55c10",0,40,80,60,"st5"
"(40,80]","bv55c10",0,40,80,60,"st5"
"(40,80]","bv55c10",0,40,80,60,"st5"
"(400,500]","bv55c10",0.272222829756896,400,500,450,"st5"
"(400,500]","bv55c10",0,400,500,450,"st5"
"(400,500]","bv55c10",0,400,500,450,"st5"
"(400,500]","bv55c10",0,400,500,450,"st5"
"(400,500]","bv55c10",0,400,500,450,"st5"
"(500,600]","bv55c10",0,500,600,550,"st5"
"(500,600]","bv55c10",0,500,600,550,"st5"
"(500,600]","bv55c10",0,500,600,550,"st5"
"(500,600]","bv55c10",0,500,600,550,"st5"
"(500,600]","bv55c10",0,500,600,550,"st5"
"(600,700]","bv55c10",24.76105959569,600,700,650,"st5"
"(600,700]","bv55c10",0,600,700,650,"st5"
"(600,700]","bv55c10",0,600,700,650,"st5"
"(600,700]","bv55c10",0,600,700,650,"st5"
"(600,700]","bv55c10",0,600,700,650,"st5"
"(700,800]","bv55c10",0.466772717605321,700,800,750,"st5"
"(700,800]","bv55c10",0.807442663863507,700,800,750,"st5"
"(700,800]","bv55c10",0,700,800,750,"st5"
"(700,800]","bv55c10",0,700,800,750,"st5"
"(700,800]","bv55c10",0,700,800,750,"st5"
"(80,120]","bv55c10",1.6431111902096,80,120,100,"st5"
"(80,120]","bv55c10",0,80,120,100,"st5"
"(80,120]","bv55c10",0,80,120,100,"st5"
"(80,120]","bv55c10",0,80,120,100,"st5"
"(80,120]","bv55c10",0,80,120,100,"st5"
"(800,900]","bv55c10",0.11432583741717,800,900,850,"st5"
"(800,900]","bv55c10",0,800,900,850,"st5"
"(800,900]","bv55c10",0,800,900,850,"st5"
"(800,900]","bv55c10",0,800,900,850,"st5"
"(800,900]","bv55c10",0,800,900,850,"st5"
"(900,1e+03]","bv55c10",2.27813709196794,900,1000,950,"st5"
"(900,1e+03]","bv55c10",0,900,1000,950,"st5"
"(900,1e+03]","bv55c10",0,900,1000,950,"st5"
"(900,1e+03]","bv55c10",0,900,1000,950,"st5"
"(900,1e+03]","bv55c10",0,900,1000,950,"st5"
